,Surface,"GH*,DFT"
158,ReY.cif,-1.4349
159,RhRh.cif,-0.2049
160,RhRu.cif,-0.4449
161,RhTa.cif,-0.7849
162,RhTc.cif,-0.4349
163,RhTi.cif,-0.5849
164,RhY.cif,-0.1449
165,RhZn.cif,-0.3749
166,RhZr.cif,-0.6649
167,RuRu.cif,0.0351
168,RuV.cif,-0.6949
169,RuW.cif,-0.5349
170,RuY.cif,-0.2649
171,RuZn.cif,-0.6349
172,ScSc.cif,-1.4149
173,ScTa.cif,-0.8449
174,ScTc.cif,-1.3149
175,ScTi.cif,-1.2949
176,ScW.cif,-0.5449
177,ScZn.cif,-0.5749
178,ScZr.cif,-1.3049
179,TaW.cif,-1.3649
180,TaY.cif,-0.4349
181,TaZn.cif,-0.4949
182,TcTi.cif,-0.8049
183,TcV.cif,-0.8049
184,TcW.cif,-0.3949
185,TcY.cif,-1.2149
186,TcZn.cif,-0.5649
187,TiTi.cif,-0.6649
188,TiW.cif,-1.5149
189,TiY.cif,-1.2349
190,TiZr.cif,-1.3549
191,VV.cif,-0.8249
192,VZn.cif,-0.8449
193,WW.cif,-1.2849
194,WY.cif,-0.5149
195,WZn.cif,-0.7049
196,YY.cif,-1.0049
197,YZn.cif,-0.4449
198,YZr.cif,-1.2349
199,ZrZr.cif,-1.7149
